Sat Mar 28 11:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,36.32,0x6d679_28-03-15 3:xx - 28-03-15 12:41_parking,0.00,0x53db5_28-03-15 10:xx - 03-04-15 8:07_parking,0.00,null,null,null,null
Sat Mar 28 13:00:00 CET 2015,0xc35c9_23-03-15 0:xx - 06-04-15 8:01,38.71,0x53db5_28-03-15 10:xx - 03-04-15 8:07_parking,38.68,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null
Sat Mar 28 15:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sat Mar 28 17:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sat Mar 28 19:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sat Mar 28 21:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sat Mar 28 23:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 01:00:00 CET 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 04:00:00 CEST 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 06:00:00 CEST 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 08:00:00 CEST 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 10:00:00 CEST 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
Sun Mar 29 12:00:00 CEST 2015,0x6d679_28-03-15 12:xx - 31-03-15 18:01,0.00,null,null,null,null,null,null,null,null
