Tue Mar 10 12:00:00 CET 2015,0xc35c9_10-03-15 12:xx - 10-03-15 13:26,1,,2,,3,,4,,5
Tue Mar 17 21:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 22:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 23:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 00:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 01:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 02:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 03:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 04:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 06:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,0xb633e_18-03-15 6:xx - 18-03-15 8:24,2,,3,,4,,5
Wed Mar 18 05:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Wed Mar 18 07:00:00 CET 2015,0xb633e_18-03-15 6:xx - 18-03-15 8:24,1,0x6d679_17-03-15 7:xx - 20-03-15 18:18,2,,3,,4,,5
